标签名,出现次数,位置(行号:路径)
胶片相机,2,8726:通用分类标签/人造物体/摄影设备/照相机/胶片相机 || 8733:通用分类标签/人造物体/摄影设备/胶片相机
脚尖,2,2392:通用分类标签/人物与人体/外部身体部位/肢端/脚尖 || 10279:通用分类标签/人造物体/覆盖物/脚趾/脚尖
腰果,2,18764:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/坚果树/腰果 || 22830:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/坚果/食用坚果/腰果
腿,2,2380:通用分类标签/人物与人体/外部身体部位/成员/翼/腿 || 27635:通用分类标签/食物/肉/切割/腿
自动手枪,2,10645:通用分类标签/人造物体/武器/手枪/半自动枪炮/自动枪/自动手枪 || 10656:通用分类标签/人造物体/武器/手枪/自动手枪
自尊,2,29121:通用分类标签/属性与状态/感受/幸福/自尊 || 29131:通用分类标签/属性与状态/感受/自豪/自尊
自治市镇,2,24168:通用分类标签/行为动作/社交互动动作/聚会/自治市镇 || 29959:通用分类标签/知识与学科/地区/行政区/自治市镇
自然保护区,2,22910:通用分类标签/自然景观/自然保护区 || 30661:IP 分类标签/自然生态与动物 IP/自然景观/自然保护区
自然景观,2,22100:通用分类标签/自然景观 || 30659:IP 分类标签/自然生态与动物 IP/自然景观
自然灾害,2,21587:通用分类标签/组织机构与社会事件/事故与灾害事件/自然灾害 || 22526:通用分类标签/自然景观/自然灾害
舞剧,2,17271:通用分类标签/文化艺术与媒介/舞台表演/舞剧 || 30217:IP 分类标签/内容作品 IP/戏曲舞台作品/舞剧
舞台,2,335:通用分类标签/交通工具/畜力与传统载具/马车/四乘驾/舞台 || 10028:通用分类标签/人造物体/表面/水平仪/平台/舞台
航空发动机,2,915:通用分类标签/交通工具/航空器/航空发动机 || 9117:通用分类标签/人造物体/机器/发动机/航空发动机
船,2,256:通用分类标签/交通工具/水上载具/船 || 861:通用分类标签/交通工具/水上交通工具/船
艺术展览,2,14954:通用分类标签/场景/教育文化场景/艺术展览 || 31114:IP 分类标签/乐园节庆 IP/展览节庆/艺术展览
节拍,2,18227:通用分类标签/文字与信息图形/听觉交流/节拍 || 30162:通用分类标签/知识与学科/线/小径/节拍
芦笋,2,21014:通用分类标签/植物/草本植物/芦笋 || 27337:通用分类标签/食物/农产品/蔬菜/芦笋
花园,2,15008:通用分类标签/场景/自然户外场景/田野/宅基地附属范围/花园 || 20656:通用分类标签/植物/种植园/花园
花店,2,14594:通用分类标签/场景/室内场景/商店/花店 || 16798:通用分类标签/建筑与基础设施/机构/商业机构/花店
花栗鼠,2,10819:通用分类标签/动物/哺乳动物/啮齿动物/松鼠/花栗鼠 || 14413:通用分类标签/动物/野生动物/啮齿目动物/花栗鼠
花椰菜,2,20790:通用分类标签/植物/草本植物/十字花科植物/花椰菜 || 27283:通用分类标签/食物/农产品/蔬菜/十字花科蔬菜/花椰菜
花盆,2,8255:通用分类标签/人造物体/容器/器皿/花盆 || 8389:通用分类标签/人造物体/容器/花盆
花童,2,1365:通用分类标签/人物与人体/性别与生理属性/女性/女儿/花童 || 2809:通用分类标签/人物与人体/资本家/商业人士/商人/供应商/花童
花篮,2,8311:通用分类标签/人造物体/容器/手提篮/花篮 || 8392:通用分类标签/人造物体/容器/花篮
花蜜,2,27542:通用分类标签/食物/果汁/花蜜 || 29860:通用分类标签/材料与物质/身体物质/液态体液/分泌/花蜜
苏打饼干,2,26076:通用分类标签/食物/烘焙甜品点心/饼干/苏打饼干 || 26279:通用分类标签/食物/烘焙甜品点心/苏打饼干
苔藓植物,2,20678:通用分类标签/植物/苔藓植物 || 29508:通用分类标签/时间数量与度量/无维管生物/苔藓植物
英国车库音乐,2,18290:通用分类标签/文字与信息图形/听觉交流/音乐流派/电子音乐/电子舞曲/英国车库音乐 || 18293:通用分类标签/文字与信息图形/听觉交流/音乐流派/电子音乐/英国车库音乐
茶,2,19181:通用分类标签/植物/乔木灌木林木/灌木/茶 || 27832:通用分类标签/食物/调味剂/芳草/茶
茶包,2,8134:通用分类标签/人造物体/容器/包/茶包 || 27836:通用分类标签/食物/调味剂/芳草/茶/茶包
茶壶,2,3960:通用分类标签/人造物体/厨房餐厨用品/炊具/壶/茶壶 || 4242:通用分类标签/人造物体/厨房餐厨用品/茶壶
草原,2,15036:通用分类标签/场景/自然户外场景/草原 || 22524:通用分类标签/自然景观/生态环境/草原
荔枝,2,18844:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/荔枝 || 27473:通用分类标签/食物/农产品/食用水果/荔枝
莳萝,2,21022:通用分类标签/植物/草本植物/莳萝 || 27837:通用分类标签/食物/调味剂/芳草/莳萝
菊花,2,20408:通用分类标签/植物/显花植物/开花植物/菊花 || 22872:通用分类标签/自然景观/植物结构/植物器官/生殖结构/花/菊花
菠菜,2,21040:通用分类标签/植物/草本植物/蔬菜/菠菜 || 27303:通用分类标签/食物/农产品/蔬菜/叶菜/菠菜
萨摩耶犬,2,2291:通用分类标签/人物与人体/原住民/俄罗斯人或俄语/萨摩耶犬 || 10898:通用分类标签/动物/哺乳动物/犬科动物/家犬/尖嘴犬/萨摩耶犬
葡萄,2,19855:通用分类标签/植物/草本竹藤植物/藤本植物/葡萄 || 27475:通用分类标签/食物/农产品/食用水果/葡萄
葡萄柚,2,18808:通用分类标签/植物/乔木灌木林木/乔木/开花乔木/果树/柑橘属/葡萄柚 || 27417:通用分类标签/食物/农产品/食用水果/柑橘属/葡萄柚
葡萄水仙,2,20579:通用分类标签/植物/球根植物/百合科植物/五色水仙/葡萄水仙 || 20603:通用分类标签/植物/球根植物/百合科植物/葡萄水仙
葡萄酒,2,26986:通用分类标签/食物/饮品类/葡萄酒 || 27715:通用分类标签/食物/致醉物/葡萄酒
蒙哈榭葡萄酒,2,27728:通用分类标签/食物/致醉物/葡萄酒/勃艮第/蒙哈榭葡萄酒 || 27752:通用分类标签/食物/致醉物/葡萄酒/白葡萄酒/蒙哈榭葡萄酒
蒸锅,2,3980:通用分类标签/人造物体/厨房餐厨用品/炊具/蒸锅 || 4260:通用分类标签/人造物体/厨房餐厨用品/蒸锅
蓝宝石,2,6564:通用分类标签/人造物体/箱包首饰/珠宝首饰/宝石/蓝宝石 || 29817:通用分类标签/材料与物质/矿物/刚玉/蓝宝石
蓝莓,2,19183:通用分类标签/植物/乔木灌木林木/灌木/蓝莓 || 27443:通用分类标签/食物/农产品/食用水果/浆果/蓝莓
蔓越莓,2,19184:通用分类标签/植物/乔木灌木林木/灌木/蔓越莓 || 27444:通用分类标签/食物/农产品/食用水果/浆果/蔓越莓
蔬菜,2,21036:通用分类标签/植物/草本植物/蔬菜 || 27267:通用分类标签/食物/农产品/蔬菜
蕨类植物,2,19934:通用分类标签/植物/不开花植物/蕨类植物 || 21164:通用分类标签/植物/蕨类植物
薄纱,2,7278:通用分类标签/人造物体/台布/啮合/薄纱 || 7363:通用分类标签/人造物体/台布/薄纱
薯蓣,2,22728:通用分类标签/自然景观/植物结构/植物器官/(花草的)茎/块根/薯蓣 || 27325:通用分类标签/食物/农产品/蔬菜/根菜类/甘薯/薯蓣
藤,2,6771:通用分类标签/人造物体/乐器/器械/刑具/开关/藤 || 22736:通用分类标签/自然景观/植物结构/植物器官/(花草的)茎/手杖/藤
藿香蓟,2,20414:通用分类标签/植物/显花植物/开花植物/藿香蓟 || 21044:通用分类标签/植物/草本植物/藿香蓟
虻,2,14120:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/双翅昆虫/苍蝇/牛虻/虻 || 14124:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/双翅昆虫/虱蝇/虻
蚊子,2,14125:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/双翅昆虫/蚊子 || 28485:通用分类标签/声音/昆虫/蚊子
蛋糕,2,22944:通用分类标签/节日与符号/庆典仪式元素/蛋糕 || 25998:通用分类标签/食物/烘焙甜品点心/蛋糕
蜘蛛网,2,7364:通用分类标签/人造物体/台布/蜘蛛网 || 7997:通用分类标签/人造物体/圈套/缠结/蜘蛛网
蜜月,2,29433:通用分类标签/时间数量与度量/基本量/一段时间/休假时间/闲暇/休假/蜜月 || 29473:通用分类标签/时间数量与度量/基本量/一段时间/蜜月
蝇量级,2,1769:通用分类标签/人物与人体/交战者/拳击手/蝇量级 || 1773:通用分类标签/人物与人体/交战者/摔跤手/蝇量级
蝴蝶兰,2,20242:通用分类标签/植物/显花植物/开花植物/兰科植物/红门兰/蝴蝶兰 || 20257:通用分类标签/植物/显花植物/开花植物/兰科植物/蝴蝶兰
螺丝刀,2,5243:通用分类标签/人造物体/工业机械设备/螺丝刀 || 8633:通用分类标签/人造物体/手工工具/螺丝刀
螺旋桨,2,917:通用分类标签/交通工具/航空器/航空发动机/螺旋桨 || 9016:通用分类标签/人造物体/机制/机械装置/螺旋桨
蟑螂,2,14192:通用分类标签/动物/无脊椎动物/节肢动物/昆虫/网翅目昆虫/蟑螂 || 22622:通用分类标签/自然景观/天然覆盖物/体表覆盖物/头发/发型/蟑螂
血压计,2,3878:通用分类标签/人造物体/医疗器械/血压计 || 6725:通用分类标签/人造物体/乐器/器械/仪器/标准度量/压力表/血压计
行李,2,1361:通用分类标签/人物与人体/性别与生理属性/女性/女人/行李 || 7058:通用分类标签/人造物体/军需品/行李
街机游戏,2,17671:通用分类标签/文化艺术与媒介/街机游戏 || 30232:IP 分类标签/内容作品 IP/游戏作品/街机游戏
衣服,2,7512:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服 || 22654:通用分类标签/自然景观/天然覆盖物/衣服
衣柜,2,4617:通用分类标签/人造物体/家具大件/衣柜 || 7174:通用分类标签/人造物体/压机/衣柜
补丁,2,7243:通用分类标签/人造物体/台布/布料/补丁 || 18113:通用分类标签/文字与信息图形/书面交流/手写/字迹/编码系统/代码/软件/补丁
表格,2,18525:通用分类标签/文字与信息图形/表格 || 29905:通用分类标签/知识与学科/列阵/表格
表面,2,9972:通用分类标签/人造物体/表面 || 30098:通用分类标签/知识与学科/界限/表面
袜子,2,5989:通用分类标签/人造物体/服饰全品/袜子 || 7741:通用分类标签/人造物体/商品/消费品/可穿戴设备/鞋子/袜类/袜子
装甲运兵车,2,741:通用分类标签/交通工具/军用车/装甲运兵车 || 1035:通用分类标签/交通工具/轮式车辆/自行式车辆/装甲运兵车
装置,2,10047:通用分类标签/人造物体/装置 || 25103:通用分类标签/行为动作/状态变化/装置
装饰画,2,6637:通用分类标签/人造物体/艺术品与工艺品/绘画作品/装饰画 || 17734:通用分类标签/文化艺术与媒介/表征/装饰画
装饰线脚,2,9518:通用分类标签/人造物体/点缀/装饰线脚 || 17620:通用分类标签/文化艺术与媒介/用原材料制作/装饰线脚
裸子植物,2,19011:通用分类标签/植物/乔木灌木林木/乔木/裸子植物 || 20442:通用分类标签/植物/显花植物/裸子植物
裹身衣,2,7604:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/外衣/披风/裹身衣 || 27215:通用分类标签/食物/一道菜/零食/三明治/裹身衣
裹身裙,2,7460:通用分类标签/人造物体/商品/消费品/可穿戴设备/女装/裹身裙 || 7629:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/女裙/裹身裙
西塔琴,2,2905:通用分类标签/人造物体/中西乐器/弦乐器/西塔琴 || 28060:通用分类标签/声音/乐器/拨弦乐器/西塔琴
西瓜,2,19861:通用分类标签/植物/草本竹藤植物/藤本植物/葫芦/甜瓜/西瓜 || 27452:通用分类标签/食物/农产品/食用水果/甜瓜/西瓜
覆盖物,2,10086:通用分类标签/人造物体/覆盖物 || 10180:通用分类标签/人造物体/覆盖物/保护/覆盖物
规划者,2,2787:通用分类标签/人物与人体/规划者 || 5421:通用分类标签/人造物体/数码 3C 电子/笔记本电脑/规划者
触地,2,24689:通用分类标签/行为动作/完成/成就/成功/比分/触地 || 25142:通用分类标签/行为动作/着陆/触地
言语,2,18228:通用分类标签/文字与信息图形/听觉交流/言语 || 28200:通用分类标签/声音/人类声音/人声/言语
警察局,2,10084:通用分类标签/人造物体/装置/车站/警察局 || 16919:通用分类标签/建筑与基础设施/警察局
记号笔,2,3357:通用分类标签/人造物体/办公文具/记号笔 || 18185:通用分类标签/文字与信息图形/信号/代号/记号笔
设计师,2,2093:通用分类标签/人物与人体/创造者/设计师 || 2790:通用分类标签/人物与人体/规划者/设计师
试管,2,3896:通用分类标签/人造物体/医疗器械/试管 || 10495:通用分类标签/人造物体/道路/通道/导管/管/试管
谷物,2,22843:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/谷物 || 27944:通用分类标签/食物/食品/谷物
豆,2,21068:通用分类标签/植物/草本植物/豆科植物/豆 || 22847:通用分类标签/自然景观/植物结构/植物器官/生殖结构/果子/种子/豆
豆袋椅,2,8033:通用分类标签/人造物体/坐椅/椅子/豆袋椅 || 8036:通用分类标签/人造物体/坐椅/豆袋椅
贝都因人,2,2581:通用分类标签/人物与人体/旅行者/漫游者/游牧者/贝都因人 || 2691:通用分类标签/人物与人体/白人/闪米特人/阿拉伯人/贝都因人
财产,2,2794:通用分类标签/人物与人体/财产 || 29733:通用分类标签/材料与物质/有形资产/财产
购物,2,7778:通用分类标签/人造物体/商品/购物 || 23994:通用分类标签/行为动作/日常生活动作/购物
资本家,2,2421:通用分类标签/人物与人体/大人/资本家 || 2796:通用分类标签/人物与人体/资本家
赛车赛事,2,21603:通用分类标签/组织机构与社会事件/体育事件/赛车赛事 || 31079:IP 分类标签/赛事 IP/体育赛事/赛车赛事
赛车运动,2,24354:通用分类标签/行为动作/休养/体育/竞速运动/赛车运动 || 24361:通用分类标签/行为动作/休养/体育/赛车运动
走廊,2,10511:通用分类标签/人造物体/道路/通道/走廊 || 16931:通用分类标签/建筑与基础设施/走廊
走珠式用品,2,7545:通用分类标签/人造物体/商品/消费品/可穿戴设备/衣服/贴身衣物/地基/走珠式用品 || 8109:通用分类标签/人造物体/容器/分配器/走珠式用品
起重机,2,5261:通用分类标签/人造物体/工业机械设备/起重机 || 13187:通用分类标签/动物/鸟类/涉禽/起重机
超市,2,15783:通用分类标签/建筑与基础设施/商业办公建筑/市场/超市 || 16939:通用分类标签/建筑与基础设施/超市
超市货架,2,8792:通用分类标签/人造物体/支持/搁板/超市货架 || 8844:通用分类标签/人造物体/支持/超市货架
越野摩托车,2,675:通用分类标签/交通工具/非机动车/自行车/越野摩托车 || 2566:通用分类标签/人物与人体/旅行者/搬运者/越野摩托车
